"LID","VInflCatSurveyComplete","VBipartiteStem.Presence","VInflCat","VInflMacrocategories","VInflCatAndAgrMax.n","VInflCatMax.n","VInflCatMax.binned3","VInflCatAndAgrMax.binned3","VInflCatAndAgrFmtvMax.n","VInflCatFmtvMax.n","VInflCatandAgrFmtvMax.binned3","VAnyIncorporation.Presence","VInflExponence","VNounIncorporation.Presence","VPhonCoherence.Presence","VAgrAllPre.Presence","VAgrAnyPre.Presence","VProsCoherence.Presence","VAgrRoles","VInflMax.n","VSynCoherence.Presence","VInflMax.binned3","VIncorporationVorN.Presence","VIncorporationV.Presence"
7,TRUE,,"Aktionsart,Applicative,Causative,Deixis,Illocution,Quantificational,Reflexive,Semistem,Spatial,TAM,Tense","event-specs,number,other,pragmatic,TAM+,valence",14,10,"medium","high",16,12,"high",TRUE,"distributive",FALSE,TRUE,TRUE,TRUE,TRUE,"<any>,A-default,B-default,T-default",30,TRUE,"high",FALSE,FALSE
1108,,,"Aktionsart,Applicative,Aspect,Deixis,Number,Quantificational,TAM","number,pragmatic,TAM+,valence",14,10,"medium","high",15,11,"high",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default,B-default,core,U-default",29,,"high",TRUE,TRUE
145,TRUE,TRUE,"Aspect,Deixis,Direction,Evidential,Polarity,Semistem,TAM,Voice","evidential,operators,other,pragmatic,role,TAM+,valence",10,8,"low","high",10,6,"medium",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",20,,"medium",,
458,TRUE,,"Aktionsart,Deixis,Illocution,Mood,Number,Polarity,Status,TAM,Valence","number,operators,pragmatic,TAM+,valence",13,9,"low","high",9,5,"medium",TRUE,"distributive",FALSE,,TRUE,TRUE,TRUE,"A-default,B-default,POSS-default,U-default",22,TRUE,"medium",FALSE,FALSE
669,,,"Aspect","TAM+",3,,,"low",3,,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,U-default",6,,"low",,
577,,TRUE,"Aktionsart,Aspect,Evidential,Mood,Number,Quantificational,Tense","evidential,number,TAM+",12,8,"medium","high",20,11,"high",TRUE,"distributive",TRUE,TRUE,TRUE,TRUE,TRUE,"A-default,B-default,POSS-default,U-default",32,TRUE,"high",TRUE,FALSE
384,,FALSE,"Number,Status,Voice","number,TAM+,valence",7,3,"low","medium",5,3,"low",TRUE,"cumulative",TRUE,TRUE,FALSE,TRUE,TRUE,"A-default,AFF,S-default,U-default",12,TRUE,"medium",TRUE,FALSE
975,TRUE,FALSE,"Aktionsart,Applicative,Connective,Number,Reflexive,TA,Tense,Valence","inter-clausal,number,TAM+,valence",14,10,"high","high",19,16,"high",FALSE,"distributive",,,FALSE,TRUE,,"A-default,B-default,POSS-default,U-default",33,,"high",,
675,TRUE,,"Causative,Deixis,Evidential,Illocution,Modality,Polarity,RECIP,Reflexive,Tense,Version","evidential,operators,pragmatic,TAM+,valence",13,10,"medium","high",15,12,"high",TRUE,"distributive",TRUE,,TRUE,TRUE,,"A-default,B-default,U-default",28,,"high",TRUE,FALSE
86,TRUE,FALSE,"Number,Person,TAM,Version,Voice","number,person,TAM+,valence",8,5,,"medium",7,,"medium",FALSE,"cumulative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",15,TRUE,"medium",,
2412,TRUE,,"Causative,Connective,Deixis,Illocution,Mood,Polarity,Quotative,Status,Switch_reference,Voice","evidential,inter-clausal,operators,pragmatic,TAM+,valence",13,10,"medium","high",15,12,"high",FALSE,"distributive",,FALSE,TRUE,TRUE,,"A-default,G-default,U-default",28,,"high",,
401,,,"Mood,Quantificational,TAM,Tense,Voice","number,TAM+,valence",7,,,"medium",7,,"medium",FALSE,"separative",,,TRUE,TRUE,,"A-default,U-default",14,,"medium",,
505,,,"Aspect,Connective,Quantificational,Switch_reference,Tense,Voice","inter-clausal,number,TAM+,valence",9,,,"medium",6,,"low",FALSE,"cumulative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",15,TRUE,"medium",,
17,TRUE,FALSE,"Aspect,MSE,Tense","TAM+",6,3,"low","medium",6,3,"low",FALSE,"separative",,,FALSE,TRUE,,"A-default,B-default,U-default",12,,"medium",,
693,FALSE,,"Aspect,Gender,Tense","classification,TAM+",6,3,"low","medium",7,4,"medium",FALSE,"distributive",,FALSE,TRUE,TRUE,,"A-default,B-default,U-default",13,,"medium",,
2024,,,"Aspect,Mood,Polarity,TAM,TE,Voice","operators,TAM+,valence",9,6,"low","medium",8,3,"medium",FALSE,"cumulative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",17,TRUE,"medium",,
668,TRUE,,"Aspect,Status,Tense","TAM+",5,3,,"medium",6,,"low",TRUE,"distributive",TRUE,,FALSE,FALSE,,"A-default,U-default",11,,"low",TRUE,FALSE
464,TRUE,FALSE,"TAM,Voice","TAM+,valence",5,2,"low","medium",5,2,"low",FALSE,"separative",,TRUE,FALSE,TRUE,TRUE,"A-default,B-default,U-default",10,TRUE,"low",,
