Placement,Definition
following,following the host in a given phrasal domain
preceding,preceding the host in a given phrasal
variable (lexically or syntactically conditioned),"attaches to variable hosts in a given phrasal domain, depending on lexical or syntatic conditions"
on element,The marker occurs on the marked element itself
