LID,Glottocode,Language,CohesionPatternLoc,MphmTypesInCohDomainProp,MphmTypesInCohPrefixDomainProp,MphmTypesInCohSuffixDomainProp,MphmTypesInCohStemDomainProp,MphmTypesInCohDomain,MphmTypesInCohDomainBinned77,CoherentEncliticBoundaryPresence,CoherentEnclEnclBoundaryPresence,CohPatternOutputOrigin,MphmTypesInCohDomainMultistemPresence,CohesionPatternBinned18,CohesionPatternBinned12,CohesionPatternBinned4,CoherentPrefixBoundaryPresence,CoherentPrefixPrefixBoundaryPresence,CoherentPrefixStemBoundaryPresence,CoherentProclBoundaryPresence,CoherentProclPrefixBoundaryPresence,CoherentProclProcliticBoundaryPresence,CoherentProclStemBoundaryPresence,CohesionPatternDataSourceType,NumberMphmTypesInCohDomain,NumberMphmTypesInCohPrefixDomain,NumberMphmTypesInCohSuffixDomain,CoherentStemBoundaryPresence,CoherentStemEnclBoundaryPresence,CoherentStemEndoclBoundaryPresence,CoherentStemInfixBoundaryPresence,CoherentStemSuffixBoundaryPresence,CohesionPatternStressPresence,CohPatternStructurePreservingPresence,CoherentSuffixBoundaryPresence,CoherentSuffixEnclBoundaryPresence,CoherentSuffixSuffixBoundaryPresence,SurveyStatus,CohesionPatternType,MphmTypesInCohPrefixDomainPropBinned3,MphmTypesInCohSuffixDomainPropBinned3,MphmTypesInCohStemDomainPropBinned3
690,mana1288,Manange,right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
77,fiji1243,Fijian (Boumaa),spans,0.5,0.3333333333333333,1,8,root ± suffix,3,,,Unknown,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,1,,,,1,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,medium,high
77,fiji1243,Fijian (Boumaa),Min Domain,0.5,0.3333333333333333,1,8,root ± suffix,3,,,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,1,,,,1,other,structure_preserving,0,,0,RETIRED,P Domain,low,medium,high
642,egyp1253,Arabic (Egyptian),right edge,0.285714285714286,0.5,0.25,1,prefix + stem,4,0,0,Non-Lexical,subphrasal,constraint,constraint,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
691,tibe1272,Tibetan (Lhasa),left edge,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
206,nepa1254,Nepali,left edge,0.5,1,0.3333333333333333,1,stem ± prefix,4,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Grammar Explicit,2,2,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
63,kumi1248,Diegueño,spans,0.25,0.5,0.5,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,,other,structure_preserving,,,,RETIRED,P Domain,low,low,low
691,tibe1272,Tibetan (Lhasa),left edge,0.666666666666667,1,0.5,1,stem ± prefix,4,,,Non-Lexical,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Grammar Implicit,2,2,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
642,egyp1253,Arabic (Egyptian),right edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Unknown,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
206,nepa1254,Nepali,spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Implicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
642,egyp1253,Arabic (Egyptian),right edge,0.285714285714286,0.25,0.5,1,stem ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
63,kumi1248,Diegueño,Min Domain,1,1.5,1,1,stem ± prefix ± entire circumfix,97,0,0,,subphrasal,size_related,size_related,size_related,0,1,1,,,,,,4,3,2,1,0,,,,other,,,,,RETIRED,P Domain,medium,medium,low
691,tibe1272,Tibetan (Lhasa),spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
690,mana1288,Manange,right edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
206,nepa1254,Nepali,left edge,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
502,nucl1301,Turkish,right edge,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
165,gand1255,Luganda,right edge,0.6,0.6666666666666667,0.6666666666666667,1,stem + prefix + suffix,18,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,1,0,0,0,0,Written unpublished,3,2,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
63,kumi1248,Diegueño,right edge,0.5,1,0.5,1,prefix + stem,4,0,0,,subphrasal,deletion,process,segmental,0,0,1,,,,,Questionnaire,2,2,1,0,0,,,,other,,,,,RETIRED,P Domain,medium,low,low
691,tibe1272,Tibetan (Lhasa),spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
580,yidi1250,Yidiny,left edge,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
176,mapu1245,Mapudungun,,,,,,,,,,,,constraint,constraint,segmental,,,,,,,,,,,,,,,,,other,,,,,RETIRED,P Domain,,,
165,gand1255,Luganda,spans,0.4,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Unknown,phrasal,tone,tone,suprasegmental,0,0,0,0,0,0,0,Written unpublished,2,2,2,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
206,nepa1254,Nepali,left edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,N/A,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Grammar Explicit,2,1,2,1,0,,,1,stress-related,non_structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
690,mana1288,Manange,spans,1,1,0.6666666666666667,1,stem ± prefix ± suffix ± particle,55,0,1,Non-Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Grammar Explicit,4,2,2,1,1,,,1,stress-related,non_structure_preserving,0,1,1,RETIRED,P Domain,medium,low,low
502,nucl1301,Turkish,spans,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
580,yidi1250,Yidiny,left edge,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
176,mapu1245,Mapudungun,,,,,,,,,,,,constraint,constraint,segmental,,,,,,,,,,,,,,,,,other,,,,,RETIRED,P Domain,,,
580,yidi1250,Yidiny,Min Domain,0.333333333333333,0.5,0.5,1,stem,2,,,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
63,kumi1248,Diegueño,right edge,0.25,0.5,0.5,1,stem,2,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,,1,1,1,1,0,,,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,low,low
642,egyp1253,Arabic (Egyptian),left edge,1,1,1,1,Stem ± Prefix ± Circumfixes ± Suffix ± Clitics,88,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,Questionnaire,7,4,4,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
580,yidi1250,Yidiny,spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Questionnaire,2,1,2,1,,,,1,stress-related,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
176,mapu1245,Mapudungun,spans,1,2,1,2,stem + suffix ± stem,3,,,Lexical,phrasal,stress,stress,suprasegmental,,,,,,,,Questionnaire,3,2,3,1,,,,1,stress-related,structure_preserving,,,,RETIRED,P Domain,high,medium,low
642,egyp1253,Arabic (Egyptian),left edge,0.285714285714286,0.25,0.5,1,stem + suffix,3,0,0,Unknown,subphrasal,vowel_harmony,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
690,mana1288,Manange,spans,0.5,0.5,0.6666666666666667,1,stem + postposed particle,49,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,1,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
502,nucl1301,Turkish,spans,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
77,fiji1243,Fijian (Boumaa),left edge,0.25,0.3333333333333333,0.5,1,stem,2,,,Not lexical: borrowing,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
677,swed1254,Swedish,spans,0.6,1,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,Unknown,subphrasal,assimilation,process,segmental,0,1,1,,,,,Questionnaire,3,2,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
677,swed1254,Swedish,Min Domain,0.2,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
677,swed1254,Swedish,right edge,0.4,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
677,swed1254,Swedish,Min Domain,0.2,0.5,0.3333333333333333,1,stem,2,0,0,Unknown,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
63,kumi1248,Diegueño,Min Domain,0.5,0.5,1,1,stem ± suffix,3,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,,2,1,2,1,0,,,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
165,gand1255,Luganda,Min Domain,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Written unpublished,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
206,nepa1254,Nepali,right edge,0.5,0.5,0.6666666666666667,1,stem ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,1,0,,,1,other,structure_preserving,0,0,1,RETIRED,P Domain,low,low,low
642,egyp1253,Arabic (Egyptian),right edge,0.142857142857143,0.25,0.25,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
691,tibe1272,Tibetan (Lhasa),spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,,,,,Grammar Explicit,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
206,nepa1254,Nepali,spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Implicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
580,yidi1250,Yidiny,right edge,0.333333333333333,0.5,0.5,1,stem,2,,,Non-Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
580,yidi1250,Yidiny,left edge,0.333333333333333,0.5,0.5,1,stem,2,,,Non-Lexical,subphrasal,strengthening,process,segmental,0,0,0,,,,,Questionnaire,1,1,1,1,,,,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,low,low,low
580,yidi1250,Yidiny,spans,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Non-Lexical,subphrasal,quantity,quantity,suprasegmental,0,0,0,,,,,Questionnaire,2,1,2,1,,,,1,other,non_structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
580,yidi1250,Yidiny,right edge,0.666666666666667,0.5,1,1,stem ± suffix,3,,,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,2,1,2,1,,,,1,other,structure_preserving,0,,1,RETIRED,P Domain,low,medium,low
